keyword,location
Test Architect,Netherlands
qa,Netherlands
test,Netherlands
Automation,Netherlands
Test Architect,Denmark
qa,Denmark
test,Denmark
Automation,Denmark
Test Architect,Switzerland
qa,Switzerland
test,Switzerland
Automation,Switzerland
Test Architect,Hungary
qa,Hungary
test,Hungary
Automation,Hungary
Test Architect,Ireland
qa,Ireland
test,Ireland
Automation,Ireland
Test Architect,Norway
qa,Norway
test,Norway
Automation,Norway
Test Architect,Scotland
qa,Scotland
test,Scotland
Automation,Scotland
Test Architect,Sweden
qa,Sweden
test,Sweden
Automation,Sweden
